query_id,n_tables,n_joins,n_subqueries,n_ctes,n_inner_joins,n_left_joins,n_right_joins,n_full_joins,n_cross_joins,has_group_by,has_order_by,has_limit,has_distinct,has_having,has_case,has_aggregates,aggregate_types,n_aggregate_types,n_aggregate_calls,n_where_predicates,where_operators,n_having_predicates,having_operators,has_window,has_union,has_except,has_intersect,has_grouping,has_rollup,has_cube
Q027,2,1,0,0,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"AVG, SUM",2,3,1,BETWEEN,0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q028,3,1,1,0,1,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,3,"IN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q029,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,2,"IN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q030,1,0,1,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"COUNT, SUM",2,3,0,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q031,4,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,1,IN,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Q032,3,2,0,0,2,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q033,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,0,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q034,3,3,0,1,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,3,4,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q035,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,2,"=, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q036,3,0,1,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,COUNT,1,7,0,,0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Q037,6,6,1,0,6,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"AVG, COUNT, SUM",3,11,9,=,0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Q038,8,12,1,0,9,3,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"AVG, COUNT, SUM",3,15,12,=,0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Q039,6,6,1,0,6,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"AVG, COUNT, SUM",3,11,9,=,0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Q040,3,4,0,0,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,4,3,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q041,5,4,1,0,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"AVG, SUM",2,3,3,=,3,"=, >",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q042,8,8,0,1,7,0,0,0,1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"AVG, SUM",2,3,11,"=, >",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q043,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,1,>=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q044,4,5,0,1,5,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,3,3,"BETWEEN, >=",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q045,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,COUNT,1,2,0,,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q046,5,4,0,0,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"AVG, COUNT, SUM",3,7,2,"IN, =",3,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q047,5,7,1,0,7,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"COUNT, SUM",2,7,6,"IN, =",3,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q048,4,3,0,0,3,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,SUM,1,4,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q049,4,3,0,0,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"COUNT, SUM",2,5,1,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q050,4,3,0,0,3,0,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,0,0,1,>,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q051,2,3,0,0,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,COUNT,1,3,4,"!=, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q052,4,3,0,0,2,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,1,BETWEEN,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q053,4,3,0,0,2,0,1,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,2,1,BETWEEN,1,=,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q054,3,2,0,2,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"AVG, COUNT",2,4,1,BETWEEN,2,"IS NOT NULL, >",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q055,3,4,0,0,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,COUNT,1,1,2,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q056,4,3,1,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,2,"<=, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q057,3,3,0,1,3,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,5,"!=, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q058,3,2,0,0,0,2,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,3,0,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q059,3,2,0,0,0,2,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,4,0,,1,=,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q060,2,1,0,0,0,1,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,1,IS NULL,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q061,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,2,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q062,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,4,1,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q063,3,2,0,0,1,1,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,6,1,=,1,<,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q064,4,4,0,0,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,3,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q065,5,3,1,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,2,4,"BETWEEN, IN, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q066,3,3,1,0,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"AVG, COUNT",2,4,2,=,3,"=, >",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q067,5,4,1,0,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,SUM,1,4,5,"IN, =",2,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q068,3,1,3,0,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,2,3,"IN, =",5,"IN, =, >",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q069,3,1,1,0,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,2,2,"IN, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q070,5,4,0,2,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,4,5,"IS NOT NULL, BETWEEN, =",7,"IS NOT NULL, =, >",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q071,4,3,0,2,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,5,"IS NOT NULL, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q072,4,3,0,2,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,5,"IS NOT NULL, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q073,4,4,0,0,4,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,4,=,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Q074,4,4,0,0,4,0,0,0,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,0,0,4,=,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Q075,5,6,0,0,6,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,3,=,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Q076,5,6,0,0,6,0,0,0,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,0,0,3,=,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Q077,4,4,0,0,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,2,4,"IS NOT NULL, =",2,>,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Q078,4,4,0,0,4,0,0,0,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,0,0,2,=,0,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Q079,3,4,0,0,4,0,0,0,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,0,0,2,=,0,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Q080,1,0,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,COUNT,1,1,2,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q081,2,1,0,0,1,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,3,">=, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q082,3,2,0,1,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,2,"IS NOT NULL, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q083,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"COUNT, SUM",2,2,2,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q084,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,3,"LIKE, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q085,3,2,1,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,4,"IS NOT NULL, =, <",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q086,2,1,0,2,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,2,"IS NOT NULL, <=",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q087,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,2,=,1,>=,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q088,5,4,0,1,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"AVG, COUNT, SUM",3,5,3,"LIKE, =",1,>=,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q089,5,4,1,0,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,4,">=, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q090,4,3,1,0,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,2,">=, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q091,3,2,0,0,1,1,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"MAX, MIN",2,3,2,"IS NULL, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q092,7,6,0,0,5,1,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"COUNT, MAX, MIN, SUM",4,5,3,"IS NOT NULL, IN, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q093,7,6,0,0,5,1,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"COUNT, MAX, MIN, SUM",4,5,3,"IS NOT NULL, IN, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q094,5,4,0,0,3,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"AVG, COUNT, MAX, MIN, SUM",5,7,4,"LIKE, =",2,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q095,5,4,1,0,3,1,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"COUNT, MAX, MIN, SUM",4,4,6,"LIKE, =, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q096,5,4,0,1,3,1,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"COUNT, MAX, MIN, SUM",4,4,6,"LIKE, =, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q097,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SUM,1,5,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q098,3,2,0,1,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SUM,1,6,1,=,0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q099,3,2,0,1,0,2,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"AVG, SUM",2,3,4,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q100,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"COUNT, SUM",2,4,1,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q101,5,4,0,0,1,3,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SUM,1,3,0,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q102,2,1,0,0,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,COUNT,1,3,1,IS NOT NULL,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q103,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,2,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Q104,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SUM,1,5,2,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q105,3,2,0,2,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"COUNT, MAX, MIN",3,4,2,"IS NOT NULL, =",1,>=,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q106,3,2,0,0,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,SUM,1,2,3,"IS NOT NULL, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q107,4,3,0,0,2,1,0,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"COUNT, SUM",2,5,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q108,4,3,0,0,2,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"COUNT, SUM",2,9,1,=,3,">, <",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q109,4,3,0,0,2,1,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"COUNT, SUM",2,4,2,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q110,3,4,2,0,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,AVG,1,4,6,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q111,3,2,0,1,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,2,"IS NOT NULL, IN",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q112,3,4,0,1,3,0,0,0,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,AVG,1,3,4,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q113,4,3,0,2,2,0,0,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,SUM,1,2,4,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q114,4,5,0,2,4,0,0,1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,4,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q115,4,4,0,2,4,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"AVG, SUM",2,2,5,"=, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q116,3,2,0,0,1,1,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,6,1,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q117,4,4,0,2,4,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"AVG, SUM",2,6,4,=,1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q118,4,4,0,2,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"AVG, SUM",2,7,5,"IN, =",2,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q119,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,SUM,1,6,3,"IS NOT NULL, =",2,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
